team_name,title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail,url_image
Vasco,ZONA MISTA- VERÃNICA COUTINHO | VASCOTV,N9Bq2cPfOCc,"Treinadora do Vasco Feminino, VerÃ´nica Coutinho conversou com a imprensa em SÃ£o JanuÃ¡rio e avaliou o momento vivido pelo Gigante da Colina no Campeonato Brasileiro A3. As Meninas da Colina estÃ£o invictas na competiÃ§Ã£o nacional, com quatro vitÃ³rias em quatro jogos.

______________

Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-06T13:50:27Z,06:34.8,864,7035,63,"{'default': {'url': 'https://i.ytimg.com/vi/N9Bq2cPfOCc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/N9Bq2cPfOCc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/N9Bq2cPfOCc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/N9Bq2cPfOCc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/N9Bq2cPfOCc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,"ZONA MISTA MAVI, LIDY E ÃNDIA | VASCOTV",A3x4zYbfVss,"Destaques do Vasco Feminino, a atacante Mavi, a zagueira Lidy e a lateral Ãndia conversaram com a imprensa em SÃ£o JanuÃ¡rio e avaliaram o momento vivido pelo Gigante da Colina no Campeonato Brasileiro A3. As Meninas da Colina estÃ£o invictas na competiÃ§Ã£o nacional, com quatro vitÃ³rias em quatro jogos.

______________

Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-06T13:50:01Z,06:34.8,545,4483,31,"{'default': {'url': 'https://i.ytimg.com/vi/A3x4zYbfVss/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/A3x4zYbfVss/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/A3x4zYbfVss/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/A3x4zYbfVss/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/A3x4zYbfVss/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO 05.06 | VASCOTV,XDDbodCztfY,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-05T23:03:41Z,06:34.8,2684,34950,602,"{'default': {'url': 'https://i.ytimg.com/vi/XDDbodCztfY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XDDbodCztfY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XDDbodCztfY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/XDDbodCztfY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/XDDbodCztfY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,ENTREVISTA COLETIVA  - VASCO x FLAMENGO | AO VIVO - VASCOTV,ePNJOQFPfbs,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-02T21:53:13Z,06:34.8,3872,53878,773,"{'default': {'url': 'https://i.ytimg.com/vi/ePNJOQFPfbs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ePNJOQFPfbs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ePNJOQFPfbs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ePNJOQFPfbs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ePNJOQFPfbs/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,AO VIVO | VASCO x FLAMENGO | CAMPEONATO BRASILEIRO - 7Âª RODADA,pLg5zInqLmA,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-02T21:05:28Z,06:34.8,11782,608316,367,"{'default': {'url': 'https://i.ytimg.com/vi/pLg5zInqLmA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/pLg5zInqLmA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/pLg5zInqLmA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/pLg5zInqLmA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/pLg5zInqLmA/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,LUNA - MEU SONHO NA VASCOTV,OYwX6gR3H7E,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-06-01T01:14:36Z,06:34.8,4206,41162,169,"{'default': {'url': 'https://i.ytimg.com/vi/OYwX6gR3H7E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OYwX6gR3H7E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OYwX6gR3H7E/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/OYwX6gR3H7E/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/OYwX6gR3H7E/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,AO VIVO - APRESENTAÃÃES: ÃLVARO PACHECO e PEDRO MARTINS | VASCOTV,96D3INy1AWQ,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ð¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
â ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-05-31T18:07:09Z,06:34.8,8536,72845,135,"{'default': {'url': 'https://i.ytimg.com/vi/96D3INy1AWQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/96D3INy1AWQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/96D3INy1AWQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/96D3INy1AWQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/96D3INy1AWQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO 31.05 | VASCOTV,CoIBQpR2m8s,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-05-31T18:03:09Z,06:34.8,4049,41486,163,"{'default': {'url': 'https://i.ytimg.com/vi/CoIBQpR2m8s/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/CoIBQpR2m8s/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/CoIBQpR2m8s/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/CoIBQpR2m8s/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/CoIBQpR2m8s/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,PRÃ JOGO DO MAD T.01 EP.03 | VASCOTV,cWvri0hP6hc,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo.

https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
18+. Jogue com responsabilidade. T&Cs se aplicam

______________

Inscreva-se na #VascoTV.
ââââââââ
Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-05-30T23:00:21Z,06:34.8,862,10456,39,"{'default': {'url': 'https://i.ytimg.com/vi/cWvri0hP6hc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cWvri0hP6hc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cWvri0hP6hc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/cWvri0hP6hc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/cWvri0hP6hc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO 30.5 | VASCOTV,fKin9wfTivY,,2024-05-30T18:27:49Z,06:34.8,4718,44792,101,"{'default': {'url': 'https://i.ytimg.com/vi/fKin9wfTivY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/fKin9wfTivY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/fKin9wfTivY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/fKin9wfTivY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/fKin9wfTivY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,AO VIVO - FLAMENGO x VASCO | COPA RIO SUB15 - SEMIFINAL (IDA),tTj4dhf17hk,"______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-05-30T15:06:19Z,06:34.8,2439,59580,10,"{'default': {'url': 'https://i.ytimg.com/vi/tTj4dhf17hk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/tTj4dhf17hk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/tTj4dhf17hk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/tTj4dhf17hk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/tTj4dhf17hk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,ENTREVISTA EXCLUSIVA ÃLVARO PACHECO | VASCOTV,74z9ZYe3JGc,"O treinador Ãlvaro Pacheco iniciou seu trabalho no Vasco da Gama na Ãºltima sexta-feira (24) e concedeu sua primeira entrevista exclusiva para Vasco TV apÃ³s o treinamento desta quarta-feira (29), no CT Moacyr Barbosa. 

O comandante falou sobre diversos assuntos, como trabalhar no Brasil, a opÃ§Ã£o por utilizar a boina e o porque em aceitar o desafio de comandar o Gigante da Colina.

______________

Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo.

https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
18+. Jogue com responsabilidade. T&Cs se aplicam

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-05-30T12:11:01Z,06:34.8,12275,112083,508,"{'default': {'url': 'https://i.ytimg.com/vi/74z9ZYe3JGc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/74z9ZYe3JGc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/74z9ZYe3JGc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/74z9ZYe3JGc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/74z9ZYe3JGc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO 29.05 | VASCOTV,GDQPZSpdwe8,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ð¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

â ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-05-29T15:59:32Z,06:34.8,5880,66887,219,"{'default': {'url': 'https://i.ytimg.com/vi/GDQPZSpdwe8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/GDQPZSpdwe8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/GDQPZSpdwe8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/GDQPZSpdwe8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/GDQPZSpdwe8/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
Vasco,TREINO 27.5 | VASCOTV,DZH1ggnD8Iw,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ð¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

â ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ððð¤ð¥ððð£ðð: https://www.instagram.com/vascodagama
ððððð ð: https://www.tiktok.com/@vasco
ðð¨ðð¥ð¥ðð£: https://twitter.com/VascodaGama
ð½ððððð ð ð: https://www.facebook.com/VascodaGama

#Vasco",2024-05-27T16:13:12Z,06:34.8,4767,65587,109,"{'default': {'url': 'https://i.ytimg.com/vi/DZH1ggnD8Iw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/DZH1ggnD8Iw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/DZH1ggnD8Iw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/DZH1ggnD8Iw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/DZH1ggnD8Iw/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://icons.iconarchive.com/icons/giannis-zographos/south-american-football-club/48/Vasco-da-Gama-icon.png
